,0
"('th', 'thsaml', 'find')",1
"('multiple', 'user', 'not')",1
"('type', 'fat', 'major')",1
"('machine', 'not', 'find')",2
"('switch', 'david', 'fame')",1
"('de', 'mail', 'urgente')",1
"('chacabuco', 'site', 'switch')",1
"('pm', 'tcode', 'ip')",1
"('user', 'available', 'friday')",1
"('bill', 'peru', 'esuite')",1
"('acceso', 'afip', 'allow')",1
"('npi', 'portal', 'st')",1
"('kpmg', 'data', 'extraction')",1
"('red', 'intermitente', 'intermittent')",1
"('time', 'change', 'window')",1
"('address', 'radella', 'mayzara')",1
"('funciona', 'mal', 'keyboard')",1
"('analyzer', 'issue', 'access')",1
"('problema', 'de', 'conexo')",1
"('podemo', 'acceder', 'la')",1
"('usashqecrpap', 'metric', 'cpu')",1
"('redial', 'nd', 'time')",1
"('loss', 'monitoring', 'cocornmbocor')",1
"('tela', 'erro', 'mensagem')",1
"('node', 'go', 'apfbcfd')",3
"('software', 'ryan', 'burn')",1
"('email', 'st', 'present')",1
"('dual', 'monitor', 'change')",1
"('aprobacion', 'de', 'solp')",1
"('access', 'email', 'march')",1
"('computador', 'utilizado', 'pelo')",1
"('not', 'sync', 'server')",1
"('manchestersw', 'alert', 'network')",2
"('tenemo', 'telefono', 'desde')",1
"('ms', 'surface', 'touch')",1
"('connect', 'internet', 'cbt')",1
"('open', 'access', 'folder')",1
"('cosabsfs', 'urgently', 'need')",1
"('de', 'la', 'extensin')",1
"('corrigir', 'impressora', 'padro')",1
"('en', 'conexin', 'redproblem')",1
"('connect', 'miss', 'english')",1
"('will', 'not', 'login')",1
"('inc', 'single', 'signon')",1
"('not', 'open', 'screen')",1
"('assistance', 'acesso', 'pulse')",1
"('con', 'vpn', 'acceso')",1
"('phone', 'system', 'fiber')",1
"('background', 'image', 'change')",2
"('need', 'access', 'sap')",1
"('redproblem', 'connection', 'network')",1
"('vpn', 'vpn', 'log')",1
"('server', 'go', 'pamehriverb')",2
"('change', 'display', 'ext')",1
"('reply', 'igor', 'kuzin')",1
"('node', 'go', 'brbalcpd')",1
"('high', 'priority', 'security')",2
"('conetar', 'ao', 'servidor')",1
"('receipt', 'deploy', 'memory')",2
"('autocad', 'visor', 'request')",1
"('argbldga', 'alert', 'network')",1
"('de', 'toner', 'en')",1
"('outlook', 'not', 'able')",1
"('user', 'problem', 'access')",1
"('core', 'switch', 'ip')",1
"('brbalapdsm', 'alert', 'network')",2
"('outlook', 'app', 'not')",1
"('unable', 'send', 'email')",1
"('use', 'process', 'payroll')",1
"('login', 'not', 'work')",1
"('uschibkclu', 'datum', 'protection')",170
"('caf', 'system', 'approval')",1
"('pantalla', 'azul', 'reset')",1
"('eventid', 'source', 'server')",5
"('list', 'user', 'access')",1
"('inbound', 'outbound', 'call')",1
"('internet', 'explorer', 'wait')",1
"('email', 'not', 'deliver')",1
"('reporte', 'de', 'epm')",1
"('abrir', 'minitab', 'en')",1
"('would', 'de', 'lotus')",1
"('tcode', 'ip', 'maximum')",1
"('th', 'icheon', 'site')",1
"('base', 'cpu', 'relate')",40
"('interview', 'adefioye', 'dairy')",1
"('microsoft', 'network', 'assesment')",2
"('usashqbnaap', 'metric', 'cpu')",1
"('access', 'sale', 'force')",1
"('camara', 'de', 'porteria')",1
"('en', 'el', 'servidor')",5
"('sr', 'switch', 'replacement')",1
"('patch', 'kb', 'report')",1
"('training', 'computer', 'refiney')",1
"('urgent', 'error', 'microsoft')",1
"('card', 'lock', 'security')",1
"('password', 'ring', 'central')",1
"('usuario', 'comunica', 'que')",1
"('desde', 'fuera', 'de')",1
"('policy', 'not', 'configure')",1
"('aplicacin', 'para', 'visualizar')",1
"('check', 'antivirus', 'computer')",1
"('semana', 'el', 'colmoo')",1
"('signal', 'issue', 'cali')",1
"('en', 'la', 'wyse')",1
"('extencion', 'de', 'maria')",1
"('question', 'folder', 'permission')",1
"('not', 'send', 'scan')",1
"('filesystem', 'space', 'utilization')",204
"('sap', 'bo', 'approval')",1
"('remove', 'interface', 'alert')",1
"('restorenew', 'mention', 'destination')",1
"('responde', 'sucede', 'muy')",1
"('correo', 'mail', 'issue')",1
"('telefnico', 'estn', 'perdiendo')",1
"('fe', 'support', 'sikhui')",2
"('los', 'reporte', 'de')",1
"('xbe', 'backup', 'exec')",1
"('incluso', 'grupo', 'de')",1
"('issue', 'black', 'screen')",1
"('phone', 'line', 'issue')",1
"('skype', 'show', 'attendee')",1
"('item', 'correct', 'folder')",1
"('user', 'contact', 'detail')",1
"('password', 'visit', 'not')",2
"('customer', 'lan', 'alert')",7
"('node', 'go', 'uscharnetgate')",2
"('alterao', 'perfil', 'sap')",1
"('mississauga', 'office', 'alert')",1
"('equipo', 'insufficient', 'memory')",1
"('es', 'posible', 'realizar')",1
"('facilitir', 'management', 'office')",1
"('node', 'go', 'apccffcc')",2
"('dawn', 'day', 'morning')",1
"('request', 'read', 'loyaliso')",1
"('file', 'conversion', 'capability')",1
"('impresora', 'del', 'piso')",1
"('reservacion', 'de', 'psj')",3
"('sap', 'hana', 'pr')",1
"('station', 'not', 'show')",1
"('user', 'nikita', 'apte')",1
"('configurada', 'funciona', 'imprime')",1
"('area', 'de', 'ingenieria')",1
"('server', 'go', 'urumonterbedge')",1
"('cocalswadmon', 'alert', 'network')",1
"('favor', 'ativar', 'minha')",1
"('file', 'system', 'structure')",4
"('need', 'add', 'ad')",1
"('ip', 'lock', 'access')",1
"('usuario', 'reporta', 'lentitud')",1
"('cali', 'siemen', 'system')",3
"('lcalleja', 'autocad', 'visor')",1
"('na', 'utilizao', 'onedrive')",1
"('set', 'secure', 'auth')",1
"('connect', 'hitachi', 'storage')",1
"('da', 'efd', 'contribuie')",1
"('enc', 'r', 'projeto')",1
"('internet', 'connection', 'network')",1
"('banglen', 'share', 'drive')",2
"('check', 'computer', 'khattaya')",1
"('event', '-PRON-', 'would')",2
"('source', 'service', 'control')",54
"('location', 'check', 'physical')",1
"('aplabmolienda', 'alert', 'network')",9
"('disk', 'hof', 'type')",4
"('rdp', 'gluten', 'meal')",1
"('notepad', 'error', 'get')",1
"('eventid', 'source', 'service')",54
"('engenharia', 'esta', 'funcionando')",1
"('recibe', 'correo', 'desde')",1
"('st', 'time', 'singapore')",1
"('vmware', 'virtualcenter', 'server')",1
"('file', 'drive', 'spaceresource')",1
"('show', 'web', 'app')",1
"('tem', 'erro', 'nao')",1
"('user', 'bridgewater', 'site')",1
"('photo', 'computer', 'longer')",1
"('msa', 'fc', 'dual')",1
"('de', 'carpeta', 'en')",1
"('nuevos', 'usuario', 'sap')",1
"('para', 'que', 'el')",1
"('sap', 'gui', 'logon')",1
"('screen', 'not', 'display')",1
"('sap', 'user', 'rgalind')",1
"('need', 'fe', 'support')",11
"('unsuccessful', 'summary', 'vsphere')",1
"('utilization', 'threshold', 'free')",7
"('la', 'pagina', 'de')",2
"('grupo', 'sap', 'pea')",1
"('bupyeong', 'new', 'switch')",2
"('remove', 'interface', 'monitoring')",2
"('qat', 'test', 'access')",1
"('computer', 'winstar', 'icon')",1
"('laptop', 'today', 'serial')",1
"('kb', 'report', 'asap')",1
"('redundancy', 'degraded', 'virtu')",5
"('sa', 'ecc', 'prd')",1
"('node', 'go', 'avayaserver')",10
"('impact', 'bangna', 'user')",1
"('not', 'respond', 'frequently')",1
"('desbloquear', 'senha', 'sap')",1
"('south', 'eastern', 'mitel')",1
"('support', 'need', 'troubleshoot')",1
"('ad', 'usuario', 'puede')",1
"('receive', 'port', 'alert')",1
"('brcabswadm', 'alert', 'network')",2
"('para', 'generar', 'la')",1
"('node', 'go', 'cali')",3
"('vec', 'window', 'account')",1
"('las', 'carpeta', 'del')",1
"('urgente', 'r', 'supplier')",1
"('mode', 'issueblack', 'screen')",1
"('intenta', 'abrir', 'archivos')",1
"('maio', 'segundafeira', 'para')",1
"('loadout', 'zebra', 'printer')",1
"('finance', 'copi', 'cardinal')",1
"('creation', 'eileen', 'mckeoough')",1
"('th', 'sam', 'network')",1
"('mediante', 'vpn', 'not')",1
"('printer', 'error', 'could')",1
"('support', 'jim', 'zallie')",29
"('th', 'email', 'not')",1
"('kernel', 'host', 'agent')",1
"('wireless', 'keyboard', 'mouse')",1
"('configuracion', 'de', 'araa')",1
"('follow', 'bootstart', 'syste')",3
"('phone', 'cubicle', 'not')",1
"('metric', 'include', 'memory')",62
"('para', 'seguimiento', 'prometheus')",1
"('monthly', 'business', 'review')",1
"('action', 'require', 'apac')",2
"('wyse', 'terminal', 'locate')",1
"('acesso', 'para', 'nova')",1
"('desk', 'phone', 'dial')",1
"('add', 'folder', 'juliane')",1
"('apcc', 'alert', 'network')",2
"('comalnetgate', 'alert', 'network')",2
"('de', 'personal', 'de')",1
"('passcode', 'policy', 'not')",1
"('node', 'go', 'apfcaef')",2
"('delivery', 'failure', 'send')",1
"('remote', 'access', 'issue')",1
"('office', 'sap', 'skype')",1
"('node', 'go', 'apcfaf')",1
"('puede', 'conectarse', 'la')",1
"('conference', 'brg', 'summit')",1
"('emea', 'pulse', 'secure')",1
"('en', 'chacabuco', 'usuarios')",1
"('screen', 'not', 'work')",3
"('de', 'escritorio', 'para')",1
"('domain', 'controller', 'sikhiu')",1
"('unable', 'ot', 'send')",1
"('nova', 'funcionria', 'barbara')",1
"('credential', 'not', 'valid')",1
"('include', 'cpu', 'utilization')",39
"('ext', 'phone', 'extension')",1
"('usbpanetgate', 'alert', 'node')",1
"('window', 'update', 'service')",2
"('tesoreria', 'desconfigurada', 'printer')",1
"('switch', 'need', 'add')",6
"('copi', 'online', 'printing')",1
"('ctaskaddition', 'role', 'user')",1
"('environment', 'issue', 'epm')",1
"('se', 'solicita', 'revision')",1
"('error', 'de', 'conexin')",1
"('room', 'will', 'not')",1
"('webpage', 'operator', 'logistic')",1
"('save', 'file', 'share')",1
"('usuaria', 'tiene', 'acceso')",1
"('do', 'not', 'receive')",1
"('apac', 'sap', 'prd')",1
"('error', 'en', 'sitio')",1
"('psjcdi', 'alert', 'network')",1
"('node', 'go', 'mrcorpkiattcom')",2
"('thsamswt', 'alert', 'node')",9
"('eventid', 'source', 'ntfs')",4
"('space', 'utilization', 'thresho')",6
"('new', 'user', 'extension')",1
"('aire', 'site', 'check')",1
"('station', 'hp', 'elitebook')",1
"('scam', 'look', 'janice')",1
"('need', 'access', 'drive')",1
"('remove', 'local', 'restriction')",1
"('miss', 'changed', 'businessdata')",1
"('email', 'notification', 'come')",1
"('th', 'port', 'switch')",1
"('aplicacin', 'de', 'outlook')",1
"('printer', 'can', 'not')",2
"('maria', 'eugenia', 'hoyo')",1
"('presentando', 'problema', 'outlook')",1
"('conexin', 'marte', 'mayo')",1
"('lockout', 'samuela', 'fangupo')",1
"('usstocknetgate', 'alert', 'node')",3
"('main', 'office', 'not')",1
"('vpn', 'say', 'credential')",1
"('computer', 'configuration', 'support')",2
"('brbalsweng', 'alert', 'network')",2
"('disk', 'optof', 'type')",1
"('download', 'late', 'version')",1
"('eventid', 'xbe', 'mms')",1
"('area', 'de', 'compras')",1
"('brbalsfsbrbnpl', 'problem', 'print')",1
"('communicate', 'old', 'email')",1
"('node', 'go', 'apc')",7
"('infor', 'wait', 'jump')",1
"('node', 'go', 'apcafece')",2
"('station', 'not', 'work')",1
"('problema', 'con', 'conexin')",1
"('user', 'outlook', 'machine')",1
"('not', 'receive', 'outside')",1
"('open', 'destination', 'server')",1
"('serial', 'pair', 'suspendmvol')",1
"('lose', 'connection', 'nfs')",1
"('search', 'email', 'st')",1
"('docking', 'station', 'installation')",1
"('access', 'ingredion', 'network')",2
"('user', 'availability', 'th')",1
"('microsoft', 'outlook', 'interrupt')",1
"('configuracion', 'de', 'telefono')",1
"('aruna', 'maraj', 'unable')",1
"('rsa', 'profile', 'account')",1
"('remote', 'agent', 'window')",1
"('eventid', 'xb', 'solarwind')",8
"('need', 'check', 'product')",1
"('bldg', 'nd', 'floor')",2
"('com', 'equipamento', 'horiba')",1
"('create', 'outlook', 'group')",1
"('insufficient', 'memory', 'message')",1
"('write', 'permission', 'share')",2
"('initiate', 'virtual', 'machine')",1
"('china', 'new', 'hire')",3
"('zallie', 'video', 'request')",1
"('notice', 'show', 'send')",1
"('nd', 'floor', 'printer')",1
"('window', 'surface', 'frozen')",1
"('assist', 'migrate', 'jenna')",1
"('rsa', 'token', 'ananya')",1
"('brown', 'caldwell', 'office')",1
"('acceso', 'ruben', 'guerrero')",1
"('acessoatalho', 'pasta', 'qfp')",1
"('uswstsobr', 'restart', 'linux')",1
"('para', 'entrar', 'al')",1
"('apoyo', 'con', 'error')",1
"('oficina', 'de', 'daniela')",1
"('try', 'close', 'lubeit')",1
"('tag', 'not', 'generate')",1
"('ms', 'access', 'error')",1
"('window', 'security', 'keep')",1
"('transport', 'ecc', 'ingredion')",1
"('stoppage', 'brazil', 'einvoice')",3
"('wrong', 'screen', 'saver')",1
"('not', 'connection', 'net')",1
"('not', 'connect', 'printer')",2
"('de', 'acesso', 'release')",1
"('cswpoe', 'ip', 'add')",1
"('de', 'window', 'funciona')",1
"('attachment', 'open', 'lotus')",1
"('balanza', 'not', 'print')",1
"('meeting', 'server', 'connection')",1
"('pelo', 'carlo', 'guardia')",1
"('loss', 'monitoring', 'thcornnakthr')",2
"('report', 'fix', 'telephone')",1
"('conexin', 'connection', 'error')",1
"('wyse', 'de', 'vigilancia')",1
"('presentando', 'problema', 'con')",1
"('permision', 'associate', 'pradm')",1
"('node', 'go', 'cocalswadmon')",1
"('fwd', 'undeliverable', 'accessing')",1
"('en', 'su', 'laptop')",1
"('access', 'folder', 'server')",3
"('backup', 'database', 'msafdfe')",1
"('chat', 'support', 'implementation')",1
"('system', 'local', 'presentation')",1
"('gb', 'space', 'server')",1
"('inc', 'kronos', 'datum')",1
"('service', 'unable', 'connect')",1
"('second', 'screen', 'not')",1
"('ip', 'stop', 'work')",1
"('outlook', 'unable', 'access')",1
"('acceso', 'sitio', 'bloqueado')",1
"('trasladar', 'equipo', 'anexo')",1
"('google', 'chrome', 'instal')",1
"('rea', 'de', 'capacitacin')",1
"('configure', 'display', 'setting')",1
"('state', 'not', 'respond')",63
"('transport', 'reciben', 'archivo')",1
"('xb', 'wmi', 'performance')",2
"('conf', 'user', 'face')",1
"('lotus', '-PRON-', 'would')",1
"('reset', 'password', 'ad')",1
"('adapter', 'laptop', 'elitebook')",1
"('user', 'question', 'folder')",1
"('abap', 'runtime', 'error')",2
"('meeting', 'tech', 'south')",1
"('can', 'not', 'open')",2
"('excel', 'worksheet', 'issue')",1
"('qfp', 'sale', 'escritrio')",1
"('background', 'image', 'issue')",1
"('print', 'nonexistent', 'user')",1
"('con', 'conexin', 'de')",1
"('workcentre', 'printer', 'need')",1
"('miss', 'english', 'language')",1
"('node', 'go', 'apbfbc')",1
"('red', 'user', 'not')",1
"('instalar', 'sap', 'hana')",1
"('scanner', 'software', 'canon')",1
"('power', 'usage', 'audit')",1
"('access', 'error', 'message')",1
"('des', 'breakstation', 'toner')",1
"('fe', 'sikhiu', 'support')",1
"('brspodbq', 'metric', 'cpu')",2
"('not', 'access', 'excel')",1
"('ele', 'troca', 'para')",1
"('node', 'go', 'ppasnsoffice')",2
"('straight', 'voice', 'mail')",1
"('de', 'factibilidad', 'ingredion')",1
"('servidor', 'problem', 'nddhost')",1
"('window', 'unable', 'log')",1
"('security', 'computer', 'supervisor')",1
"('enable', 'access', 'onedrive')",1
"('de', 'red', 'oficina')",1
"('email', 'march', 'jan')",1
"('window', 'search', 'not')",1
"('solicite', 'equipamento', 'admission')",1
"('connection', 'pulse', 'erase')",1
"('device', 'status', 'mount')",5
"('faisalabad', 'cornwala', 'pakistan')",1
"('modify', 'switch', 'host')",1
"('adecuacin', 'de', 'sala')",1
"('transacqm', 'need', 'attach')",1
"('le', 'han', 'eliminado')",1
"('brbalapman', 'alert', 'network')",3
"('satariaasa', 'alert', 'security')",1
"('conectar', 'la', 'red')",2
"('forcepoint', 'dlp', 'notice')",1
"('critical', 'state', 'switch')",2
"('logical', 'disk', 'dof')",8
"('customer', 'call', 'active')",1
"('compartidos', 'user', 'not')",1
"('de', 'memoria', 'insuficiente')",1
"('para', 'ruben', 'guerrero')",1
"('thbkn', 'server', 'not')",1
"('qc', 'lab', 'computer')",1
"('con', 'recepcion', 'de')",1
"('exist', 'cell', 'number')",1
"('receiept', 'deploy', 'memory')",1
"('issue', 'slow', 'outlook')",1
"('computer', 'wifi', 'connect')",1
"('status', 'change', 'red')",1
"('close', 'lubeit', 'schedule')",1
"('problem', 'generate', 'sap')",1
"('protection', 'message', 'error')",1
"('kellly', 'can', 'not')",1
"('bw', 'password', 'resetunlock')",1
"('company', 'receive', 'unknown')",1
"('adobe', 'reader', 'error')",1
"('possible', 'process', 'invoice')",1
"('fe', 'support', 'bupyeong')",1
"('node', 'go', 'balsasw')",7
"('cacarsbkm', 'metric', 'cpu')",2
"('reguard', 'vendor', 'request')",1
"('install', 'projector', 'meeting')",1
"('call', 'lock', 'electric')",1
"('sap', 'sap', 'unlocking')",1
"('invoice', 'spam', 'email')",1
"('puede', 'abrir', 'solo')",1
"('date', 'tuesday', 'th')",1
"('na', 'rede', 'save')",1
"('procurement', 'reguard', 'vendor')",1
"('node', 'go', 'cocalswger')",1
"('question', 'instal', 'printer')",1
"('backup', 'exec', 'management')",1
"('message', 'jeannie', 'william')",1
"('acceso', 'access', 'folder')",1
"('adeso', 'byod', 'conclusion')",1
"('low', 'memory', 'memory')",1
"('sg', 'alert', 'network')",2
"('scan', 'unixlinux', 'server')",4
"('eventid', 'xb', 'driver')",2
"('su', 'equipo', 'user')",1
"('business', 'not', 'run')",1
"('token', 'ananya', 'ratchasueb')",1
"('th', 'intune', 'mail')",1
"('connection', 'brazil', 'ci')",1
"('session', 'block', 'long')",8
"('critical', 'vlan', 'production')",2
"('fault', 'drive', 'bus')",1
"('room', 'ipad', 'internet')",2
"('vpnnetwork', 'access', 'vpn')",1
"('th', 'network', 'rayong')",1
"('disk', 'eof', 'type')",23
"('polycom', 'realpresence', 'group')",1
"('carpeta', 'user', 'problem')",1
"('endpoint', 'protection', 'message')",1
"('excel', 'aspen', 'datum')",1
"('not', 'work', 'computer')",1
"('customer', 'email', 'block')",1
"('csexport', 'folder', 'share')",1
"('warn', 'maximum', 'email')",1
"('para', 'realizatr', 'llamada')",1
"('error', 'sap', 'balance')",1
"('office', 'assistance', 'office')",1
"('follow', 'bootstart', 'system')",2
"('accerder', 'al', 'skype')",1
"('com', 'disco', 'local')",1
"('ingenieria', 'alert', 'network')",2
"('network', 'node', 'go')",806
"('blind', 'option', 'active')",1
"('solicita', 'asignar', 'equipo')",1
"('psap', '-PRON-', 'would')",1
"('support', 'idaho', 'fall')",1
"('malcomson', 'move', 'new')",1
"('jim', 'zalie', 'connect')",1
"('uswstsiamdbqat', 'metric', 'cpu')",1
"('node', 'go', 'apbcb')",3
"('connect', 'proper', 'url')",1
"('need', 'fe', 'check')",6
"('go', 'warn', 'critical')",2
"('de', 'bueno', 'aire')",1
"('bloqueado', 'para', 'fazer')",1
"('concluso', 'adeso', 'byod')",1
"('group', 'policy', 'error')",1
"('manufatura', 'para', 'maria')",1
"('come', 'meeting', 'wireless')",1
"('issue', 'connection', 'bpc')",1
"('resolve', 'screen', 'saver')",1
"('sudhir', 'patil', 'request')",1
"('support', 'check', 'power')",1
"('monitor', 'can', 'not')",1
"('network', 'response', 'time')",1
"('sin', 'conexion', 'printer')",1
"('unable', 'login', 'adp')",1
"('test', 'patch', 'cve')",1
"('table', 'zcpisdnt', 'tcode')",1
"('server', 'go', 'camissrbedge')",1
"('cancel', 'operator', 'octetstr')",1
"('datacenter', 'event', 'status')",1
"('rede', 'brbalsfsbrbnpl', 'problem')",1
"('urgente', 'finish', 'email')",1
"('gomez', 'baez', 'ad')",1
"('entrega', 'de', 'obrigao')",1
"('th', 'can', 'not')",3
"('open', 'outlook', 'excel')",1
"('window', 'account', 'natalia')",1
"('tienen', 'internet', 'connection')",1
"('reservacion', 'de', 'ppa')",1
"('server', 'go', 'dcmplsrb')",1
"('file', 'share', 'drive')",1
"('para', 'rede', 'computer')",1
"('event', 'minutescannot', 'connect')",650
"('mo', 'pls', 'remember')",1
"('santo', 'ribeiro', 'release')",1
"('baja', 'de', 'mail')",1
"('loss', 'monitoring', 'thcornspkthr')",1
"('blue', 'screen', 'reset')",1
"('cellphone', 'company', 'personal')",1
"('memory', 'second', 'desktop')",1
"('affect', 'gabriel', 'campbell')",1
"('set', 'aspenone', 'shortcut')",1
"('detect', 'eventid', 'source')",113
"('interface', 'error', 'customer')",7
"('sin', 'acceso', 'carpeta')",1
"('work', 'day', 'request')",1
"('skype', 'bussiness', 'audio')",1
"('sql', 'server', 'mssqlserver')",2
"('database', 'issue', 'need')",4
"('thsamriverb', 'alert', 'server')",1
"('en', 'hotel', 'fiesta')",1
"('fenster', 'meldet', 'dass')",1
"('utilizao', 'onedrive', 'onedrive')",1
"('event', 'vm', 'orphaned')",4
"('security', 'node', 'go')",35
"('apcbeda', 'alert', 'network')",1
"('error', 'ms', 'office')",1
"('smart', 'check', 'failure')",1
"('en', 'el', 'equipo')",1
"('enviar', 'ni', 'recibir')",1
"('xb', 'driver', 'detect')",2
"('azul', 'reset', 'equipment')",1
"('mexico', 'tlalnepantla', 'cr')",1
"('hire', 'daniel', 'xiao')",1
"('board', 'room', 'ipad')",1
"('fe', 'support', 'bridgewater')",1
"('able', 'login', 'jump')",1
"('red', 'yellowdate', 'argument')",1
"('site', 'cpprivate', 'wifi')",1
"('exp', 'ehsq', 'management')",1
"('brcabswamb', 'alert', 'network')",1
"('tulchinsky', 'need', 'add')",1
"('monitor', 'not', 'work')",4
"('problem', 'skype', 'connection')",1
"('login', 'fail', 'password')",1
"('device', 'chacabuco', 'site')",2
"('confirmation', 'requiere', 'ingresar')",1
"('month', 'end', 'close')",1
"('connect', 'training', 'center')",1
"('outlook', 'actualiza', 'outlook')",1
"('por', 'vpn', 'rsa')",1
"('sitio', 'web', 'afip')",1
"('critical', 'event', 'octetstr')",5
"('host', 'agent', 'spam')",1
"('folder', 'server', 'access')",1
"('telefnicas', 'con', 'cali')",1
"('revision', 'de', 'la')",1
"('sala', 'tecnologia', 'foi')",1
"('-PRON-', 'would', 'lock')",1
"('buenos', 'aire', 'site')",1
"('de', 'compra', 'funcionan')",1
"('harmonie', 'korrie', 'mehr')",1
"('not', 'send', 'receive')",2
"('room', 'not', 'work')",3
"('error', 'could', 'not')",1
"('de', 'trabajo', 'trasladar')",1
"('de', 'excel', 'excel')",1
"('unable', 'login', 'cocalsfs')",1
"('agent', 'spam', 'upgrade')",1
"('display', 'skewed', 'monitor')",1
"('current', 'state', 'beendet')",1
"('state', 'policy', 'ing')",1
"('problema', 'para', 'ingresar')",3
"('brashdb', 'mount', 'point')",1
"('laptop', 'unable', 'complete')",1
"('tech', 'survey', 'fiber')",1
"('unable', 'login', 'server')",1
"('en', 'pagina', 'del')",1
"('email', 'external', 'server')",1
"('receive', 'mail', 'issue')",1
"('feeder', 'jamming', 'try')",1
"('node', 'go', 'ppalaboratorio')",3
"('usuario', 'wifi', 'access')",1
"('pagina', 'require', 'enter')",1
"('survey', 'voice', 'ingredion')",1
"('skype', 'business', 'not')",1
"('pamehriverb', 'alert', 'server')",2
"('intenta', 'ingresar', 'su')",1
"('portal', 'de', 'conhecimento')",1
"('correo', 'desde', 'la')",1
"('high', 'uswstssqld', 'policy')",5
"('phone', 'disconnected', 'service')",1
"('inc', 'resolve', 'acessoatalho')",1
"('request', 'open', 'sa')",2
"('lock', 'electric', 'account')",1
"('uswsasbkmed', 'metric', 'cpu')",1
"('sap', 'internet', 'delay')",1
"('con', 'telefono', 'deskphone')",2
"('pwifsreplica', 'not', 'exist')",1
"('warning', 'threshold', 'exceed')",6
"('access', 'drive', 'highlight')",1
"('blank', 'user', 'shawn')",1
"('lotus', 'request', 'lotus')",1
"('usrsaptran', 'type', 'xfs')",1
"('rayongsw', 'kindly', 'check')",1
"('solicita', 'se', 'configure')",1
"('tx', 'zlof', 'not')",1
"('exist', 'user', 'john')",1
"('guest', 'wifi', 'user')",1
"('han', 'eliminado', 'correo')",1
"('abrindo', 'corretamente', 'outlook')",1
"('el', 'computador', 'network')",1
"('telephone', 'line', 'operation')",1
"('node', 'go', 'brcabswamb')",1
"('message', 'access', 'utility')",1
"('use', 'laptop', 'visit')",1
"('link', 'site', 'secondary')",2
"('hanna', 'sap', 'bw')",1
"('connection', 'standup', 'desk')",1
"('error', 'try', 'open')",1
"('server', 'not', 'available')",1
"('not', 'open', 'install')",1
"('monitor', 'bldg', 'nd')",1
"('th', 'skype', 'meeting')",3
"('ordner', 'auf', 'dem')",1
"('sap', 'prd', 'kwwong')",1
"('parou', 'de', 'funcionar')",1
"('distribution', 'list', 'not')",1
"('dof', 'type', 'ntfs')",8
"('computer', 'test', 'not')",1
"('equipos', 'nueva', 'oficina')",1
"('outlook', 'not', 'start')",1
"('need', 'reboot', 'asap')",1
"('routerswitch', 'have', 'interface')",58
"('port', 'alert', 'core')",1
"('error', 'outlook', 'outlook')",1
"('ntfs', 'eventid', 'corruption')",1
"('sabanagrande', 'site', 'troubleshoot')",1
"('sale', 'sprint', 'webinar')",1
"('ligando', 'para', 'redefinir')",1
"('outlook', 'calender', 'not')",1
"('dar', 'acceso', 'ruben')",1
"('adminmm', 'administrator', 'account')",1
"('not', 'able', 'connect')",3
"('fw', 'request', 'clear')",2
"('issue', 'cali', 'plant')",1
"('xbe', 'window', 'update')",2
"('pc', 'excel', 'file')",1
"('skype', 'outlook', 'home')",1
"('iphone', 'assignment', 'application')",1
"('node', 'go', 'oficinassilo')",3
"('mention', 'destination', 'path')",1
"('follow', 'bootstart', 'systemstar')",1
"('window', 'receive', 'error')",1
"('node', 'go', 'apadcc')",1
"('web', 'page', 'usuario')",1
"('camera', 'not', 'work')",1
"('share', 'mailbox', 'performance')",2
"('cncornshacnr', 'high', 'packet')",1
"('qualquer', 'impresso', 'gerada')",1
"('node', 'go', 'sacomalambo')",2
"('give', 'error', 'try')",1
"('mabell', 'nolasco', 'android')",1
"('conexion', 'printer', 'connection')",1
"('uswstsspdbs', 'metric', 'cpu')",4
"('tenido', 'que', 'reiniciar')",1
"('se', 'solicita', 'asignar')",1
"('hitachi', 'storage', 'array')",1
"('china', 'system', 'monthly')",1
"('solicitud', 'cambio', 'nombre')",1
"('uscornsckcar', 'high', 'packet')",1
"('dominio', 'outof', 'domain')",1
"('conecto', 'na', 'rede')",1
"('snapshot', 'brsposcx', 'brsposcx')",1
"('can', 'not', 'login')",1
"('router', 'paraiso', 'need')",1
"('request', 'equipment', 'question')",1
"('jim', 'low', 'old')",1
"('traslado', 'de', 'desktop')",3
"('node', 'go', 'bralcfw')",4
"('chad', 'davi', 'need')",1
"('tag', 'excel', 'sheet')",1
"('not', 'network', 'engineering')",1
"('clear', 'space', 'uswststhycotic')",2
"('dosnt', 'work', 'work')",1
"('cheio', 'os', 'usurios')",1
"('ip', 'address', 'device')",1
"('th', 'request', 'check')",3
"('para', 'pruebas', 'de')",1
"('la', 'imagen', 'de')",1
"('juan', 'del', 'rio')",1
"('resetar', 'senha', 'sap')",1
"('toolkit', 'service', 'hu')",2
"('fix', 'standard', 'printer')",1
"('email', 'coverage', 'keep')",1
"('era', 'reconhecido', 'por')",1
"('check', 'inc', 'th')",1
"('supply', 'fan', 'not')",1
"('westchester', 'idea', 'solution')",1
"('mabell', 'nolasco', 'andoroid')",1
"('unable', 'recreate', 'share')",2
"('conf', 'room', 'alert')",2
"('conference', 'crisp', 'film')",1
"('request', 'late', 'acrobat')",1
"('dehamlob', 'datastore', 'usage')",1
"('software', 'installation', 'error')",1
"('disk', 'gof', 'type')",3
"('touch', 'screen', 'not')",1
"('pend', 'user', 'available')",1
