,TicketID,Summary,unclean,Top1Grams,Top2Grams,Top3Grams,Top4Grams,Automation Category
3070,INC0817385,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3071,INC0817386,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3072,INC0817387,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3073,INC0817388,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3074,INC0817389,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3075,INC0817390,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3076,INC0817391,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3077,INC0817392,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3078,INC0817393,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3079,INC0817394,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3080,INC0817395,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3081,INC0817396,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3082,INC0817397,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3083,INC0817398,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3084,INC0817399,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3085,INC0817400,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3086,INC0817401,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3087,INC0817402,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3088,INC0817403,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3089,INC0817404,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3090,INC0817405,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3091,INC0817406,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3092,INC0817407,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3093,INC0817408,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3094,INC0817409,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3095,INC0817410,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3096,INC0817411,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3097,INC0817412,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3098,INC0817413,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3099,INC0817414,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3100,INC0817415,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3101,INC0817416,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3102,INC0817417,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3103,INC0817418,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3104,INC0817419,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3105,INC0817420,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3106,INC0817421,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3107,INC0817422,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3108,INC0817423,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3109,INC0817424,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3110,INC0817425,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3111,INC0817426,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3112,INC0817427,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3113,INC0817428,aucornlncaur high packet loss monitoring aucornlncaur warning,AUCORNLNCAU01R01  --High Packet Loss Monitoring(2) AUCORNLNCAU01R01 is Warning.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
3114,INC0817429,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3115,INC0817430,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3116,INC0817431,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3117,INC0817432,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3118,INC0817433,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3119,INC0817434,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3120,INC0817435,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3121,INC0817436,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3122,INC0817437,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3123,INC0817438,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3124,INC0817439,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3125,INC0817440,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3126,INC0817441,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3127,INC0817442,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3128,INC0817443,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3129,INC0817444,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3130,INC0817445,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3131,INC0817446,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3132,INC0817447,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3133,INC0817448,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3134,INC0817449,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3135,INC0817450,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3136,INC0817451,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3137,INC0817452,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3138,INC0817453,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3139,INC0817454,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3140,INC0817455,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3141,INC0817456,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3142,INC0817457,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3143,INC0817458,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3144,INC0817459,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3145,INC0817460,cncornshacnr high packet loss monitor cncornshacnr warning,CNCORNSHACN01R01  --High Packet Loss Monitoring(2) CNCORNSHACN01R01 is Warning.,high,high packet,high packet loss,high packet loss monitor,likely automatable
3146,INC0817461,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3147,INC0817462,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3148,INC0817463,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3149,INC0817464,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3150,INC0817465,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3151,INC0817466,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3152,INC0817467,jpcorntyojpr high packet loss monitor jpcorntyojpr,JPCORNTYOJP01R02  --High Packet Loss Monitoring(2) JPCORNTYOJP01R02 is Down.,high,high packet,high packet loss,high packet loss monitor,likely automatable
3153,INC0817468,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3154,INC0817469,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3155,INC0817470,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3156,INC0817471,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 9 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3157,INC0817472,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3158,INC0817473,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3159,INC0817474,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3160,INC0817475,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3161,INC0817476,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 10 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3162,INC0817477,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3163,INC0817478,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3164,INC0817479,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3165,INC0817480,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3166,INC0817481,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 9 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3167,INC0817482,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3168,INC0817483,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3169,INC0817484,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3170,INC0817485,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 10 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3171,INC0817486,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 9 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3172,INC0817487,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 9 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3173,INC0817488,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3174,INC0817489,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3175,INC0817490,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3176,INC0817491,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3177,INC0817492,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3178,INC0817493,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3179,INC0817494,high packet loss monitoring,USCORNES3IL01R06.ims.att.com  --High Packet Loss Monitoring(2) USCORNES3IL01R06.ims.att.com is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
3180,INC0817495,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 9 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3181,INC0817496,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3182,INC0817497,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 9 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3183,INC0817498,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 9 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3184,INC0817499,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 9 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3185,INC0817500,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 9 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3186,INC0817501,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3187,INC0817502,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3188,INC0817503,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3189,INC0817504,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 8 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3190,INC0817505,krcorninckrr high packet loss monitoring krcorninckrr,KRCORNINCKR01R01  --High Packet Loss Monitoring(2) KRCORNINCKR01R01 is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
3191,INC0817506,uschibkclu datum protection job fail,USCHIBKCLU -Data Protection - Job Failed,datum,datum protection,datum protection job,datum protection job fail,Evaluate for Automation
3192,INC0817507,uscornnkymor high packet loss monitoring uscornnkymor,USCORNNKYMO02R01  --High Packet Loss Monitoring(2) USCORNNKYMO02R01 is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
3193,INC0817508,miscor high packet loss monitor miscor,MISCOR01  --High Packet Loss Monitoring(2) MISCOR01 is Down.,high,high packet,high packet loss,high packet loss monitor,likely automatable
3194,INC0817509,thcornkalthr high packet loss monitoring thcornkalthr,THCORNKALTH01R01  --High Packet Loss Monitoring(2) THCORNKALTH01R01 is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
3195,INC0817510,krcornselkrr high packet loss monitoring krcornselkrr,KRCORNSELKR01R01  --High Packet Loss Monitoring(2) KRCORNSELKR01R01 is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
3196,INC0817511,uscornnkymor high packet loss monitoring uscornnkymor,USCORNNKYMO01R01  --High Packet Loss Monitoring(2) USCORNNKYMO01R01 is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
3197,INC0817512,kotri pk avpn router high packet loss monitoring kotri pk avpn router unreachable,"Kotri, PK AT T AVPN Router  --High Packet Loss Monitoring(2) Kotri, PK AT T AVPN Router is Unreachable.",monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
3198,INC0817513,high packet loss monitoring,CACORNLODCA01R01.ims.att.com  --High Packet Loss Monitoring(2) CACORNLODCA01R01.ims.att.com is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
3199,INC0817514,thcornnakthr high packet loss monitoring thcornnakthr,THCORNNAKTH01R01  --High Packet Loss Monitoring(2) THCORNNAKTH01R01 is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
3200,INC0817515,uscornintncr high packet loss monitoring uscornintncr,USCORNINTNC01R01  --High Packet Loss Monitoring(2) USCORNINTNC01R01 is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
3201,INC0817516,sgcornsinsgr high packet loss monitoring sgcornsinsgr,SGCORNSINSG03R04  --High Packet Loss Monitoring(2) SGCORNSINSG03R04 is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
3202,INC0817517,uschibkclu datum protection job fail,USCHIBKCLU -Data Protection - Job Failed,datum,datum protection,datum protection job,datum protection job fail,Evaluate for Automation
3203,INC0817518,uscornegwcor high packet loss monitoring uscornegwcor,USCORNEGWCO01R01  --High Packet Loss Monitoring(2) USCORNEGWCO01R01 is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
3204,INC0817519,uschibkclu datum protection job fail,USCHIBKCLU -Data Protection - Job Failed,datum,datum protection,datum protection job,datum protection job fail,Evaluate for Automation
3205,INC0817520,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3206,INC0817521,arbaswcore high packet loss monitoring arbaswcore,ARBASWCORE01  --High Packet Loss Monitoring(2) ARBASWCORE01 is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
3207,INC0817522,uschibkclu datum protection job fail,USCHIBKCLU -Data Protection - Job Failed,datum,datum protection,datum protection job,datum protection job fail,Evaluate for Automation
3208,INC0817523,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3209,INC0817524,high packet loss monitoring,COCORNSBGCO01R01.WAN  --High Packet Loss Monitoring(2) COCORNSBGCO01R01.WAN is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
3210,INC0817525,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3211,INC0817526,cocorncalcor high packet loss monitoring cocorncalcor,COCORNCALCO01R01  --High Packet Loss Monitoring(2) COCORNCALCO01R01 is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
3212,INC0817527,uschibkclu datum protection job fail,USCHIBKCLU -Data Protection - Job Failed,datum,datum protection,datum protection job,datum protection job fail,Evaluate for Automation
3213,INC0817528,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
3214,INC0817529,uschibkclu datum protection job fail,USCHIBKCLU -Data Protection - Job Failed,datum,datum protection,datum protection job,datum protection job fail,Evaluate for Automation
3215,INC0817530,uscornbdpilr high packet loss monitoring uscornbdpilr,USCORNBDPIL01R05  --High Packet Loss Monitoring(2) USCORNBDPIL01R05 is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
3216,INC0817531,mxcornpromxr high packet loss monitoring mxcornpromxr,MXCORNPROMX01R01  --High Packet Loss Monitoring(2) MXCORNPROMX01R01 is Down.,monitoring,high packet,high packet loss,high packet loss monitoring,likely automatable
3217,INC0817532,agent health problemthe agent not send event minutescannot connect node,Agent Health Problem.The agent did not send events during the last 7 minutes.Cannot connect to the node.,node,not send,not send event,agent not send event,Evaluate for Automation
